sample,total,non-chimeras,cluster_thres,clusters_total,clusters_min_cov,cluster_above_thres,queries
Bassenthwaite_01,43078,18350,1,1635,3,363,16864
Bassenthwaite_02,22844,10006,1,1090,3,256,9050
Bassenthwaite_03,37448,15154,1,1577,3,343,13737
Bassenthwaite_04,28584,11345,1,1312,3,282,10157
Bassenthwaite_05,57644,22424,1,2349,3,542,20335
Bassenthwaite_shore-01,49988,21105,1,1964,3,429,19364
Derwent_01,22728,9285,1,844,3,191,8539
Derwent_02,22682,8358,1,893,3,203,7570
Derwent_03,12018,4227,1,322,3,79,3955
Derwent_04,17462,7149,1,835,3,186,6417
Derwent_05,28356,10546,1,1074,3,245,9609
Derwent_shore-01,27886,12755,1,863,3,162,11951
Mock-community_01,147912,55397,1,2445,3,539,53136
Mock-community_02,146060,64076,1,2241,3,485,61983
Mock-community_03,138688,58376,1,2593,3,500,55906
Mock-community_04,137102,59470,1,2094,3,402,57468
Mock-community_05,133380,55229,1,1904,3,398,53439
Mock-community_06,143298,58335,1,1521,3,339,56883
Mock-community_07,117776,51232,1,1806,3,398,49535
Mock-community_08,155108,65176,1,1860,3,478,63517
Mock-community_09,117994,50871,1,1736,3,376,49267
Mock-community_10,90396,39522,1,1232,3,273,38367
Windermere_01,69070,29936,1,1838,3,406,28320
Windermere_02,67800,28697,1,2683,3,572,26306
Windermere_03,96786,39657,1,2432,3,539,37477
Windermere_04,67420,28898,1,1865,3,415,27228
Windermere_05,56014,24442,1,2835,3,518,21828
Windermere_06,95464,43540,1,2095,3,467,41703
Windermere_07,56904,25477,1,1753,3,351,23879
Windermere_08,51892,21994,1,1573,3,341,20599
Windermere_09,49898,22802,1,1557,3,320,21384
Windermere_10,130504,53926,1,2831,3,664,51432
Windermere_11-0m,90008,39912,1,2200,3,483,37935
Windermere_11-10m,52906,23544,1,1645,3,352,22086
Windermere_11-20m,89026,38712,1,2621,3,570,36343
Windermere_11-30m,97578,41748,1,2142,3,426,39784
Windermere_11-40m,66142,29393,1,1934,3,446,27704
Windermere_11-50m,70642,30494,1,2034,3,446,28705
Windermere_11-60m,65262,29321,1,1672,3,364,27822
Windermere_12,41332,18197,1,1549,3,315,16783
Windermere_13,60754,26342,1,1473,3,278,24970
Windermere_14,72010,31059,1,1708,3,352,29487
Windermere_15,59686,27336,1,1521,3,311,25932
Windermere_16,99902,43716,1,2449,3,557,41527
Windermere_17,85608,36749,1,1866,3,426,35058
Windermere_18,87870,39184,1,1619,3,363,37729
Windermere_19,42514,18938,1,1291,3,286,17785
Windermere_20,53126,22996,1,1800,3,362,21348
Windermere_21,63958,28596,1,1703,3,400,27095
Windermere_22,52028,23446,1,1589,3,363,22024
Windermere_23,72760,31200,1,1962,3,440,29455
Windermere_24,79590,34670,1,1905,3,400,32917
Windermere_25,71292,31633,1,1963,3,413,29858
Windermere_26,81664,35808,1,1352,3,305,34544
Windermere_27,68908,30758,1,1404,3,318,29477
Windermere_28-0m,98364,43829,1,1668,3,390,42329
Windermere_28-10m,96174,44112,1,1501,3,345,42742
Windermere_28-20m,91722,41283,1,1465,3,360,39980
Windermere_28-30m,92752,42527,1,1524,3,398,41201
Windermere_28-40m,88994,40669,1,1490,3,341,39336
Windermere_29,101974,44216,1,1529,3,417,42915
Windermere_30,62234,23385,1,1421,3,307,22094
Windermere_31,72822,26717,1,1612,3,349,25254
Windermere_32,93770,34911,1,1483,3,287,33538
Windermere_33,83472,33077,1,1759,3,358,31467
Windermere_34,91254,33511,1,1817,3,378,31850
Windermere_35,81000,30637,1,1834,3,374,28961
Windermere_36,60774,22770,1,1366,3,282,21529
Windermere_37,61136,27576,1,1411,3,294,26299
Windermere_38,49048,22904,1,1005,3,196,21964
Windermere_39,48802,21975,1,1251,3,260,20835
Windermere_40,54504,25199,1,1434,3,300,23896
Windermere_41,60314,26657,1,1305,3,260,25428
Windermere_42,58896,26687,1,1561,3,357,25309
Windermere_43,46228,20054,1,1122,3,242,19059
Windermere_44,71636,29559,1,2204,3,474,27579
Windermere_45,52808,22717,1,2013,3,404,20902
Windermere_46,44854,19047,1,1796,3,397,17447
Windermere_47,89084,38989,1,2070,3,434,37122
Windermere_48,50968,21497,1,1916,3,405,19769
Windermere_49,43892,17922,1,1812,3,371,16282
Windermere_50,49710,21113,1,2233,3,420,19073
Windermere_shore-01,45074,20463,1,1274,3,274,19315
Windermere_shore-02,50362,23027,1,1416,3,309,21762
Windermere_shore-03,33670,15265,1,1290,3,238,14064
Windermere_shore-04,64056,28025,1,1813,3,408,26435
Windermere_shore-05,71258,31050,1,1797,3,407,29464
Windermere_shore-06,79970,35265,1,2051,3,444,33410
